,Unnamed: 0,Ação Orçamentária,Município,Valor Transferido
0,167,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO JOSÉ DE ESPINHARAS,"R$ 7.150,40"
1,168,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO JOSÉ DE ESPINHARAS,"R$ 7.150,40"
2,169,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO JOSÉ DE ESPINHARAS,"R$ 7.150,40"
3,170,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO JOSÉ DE ESPINHARAS,"R$ 7.150,40"
4,119,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO JOSÉ DE ESPINHARAS,"R$ 7.150,40"
5,120,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO JOSÉ DE ESPINHARAS,"R$ 7.150,40"
6,121,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO JOSÉ DE ESPINHARAS,"R$ 7.150,40"
7,121,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO JOSÉ DE ESPINHARAS,"R$ 7.150,40"
8,122,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO JOSÉ DE ESPINHARAS,"R$ 7.150,40"
9,123,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO JOSÉ DE ESPINHARAS,"R$ 7.150,40"
10,71,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,SÃO JOSÉ DE ESPINHARAS,"R$ 1.500,00"
11,72,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,SÃO JOSÉ DE ESPINHARAS,"R$ 1.500,00"
12,411,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,SÃO JOSÉ DE ESPINHARAS,"R$ 11.300,00"
13,670,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,SÃO JOSÉ DE ESPINHARAS,"R$ 41.000,00"
14,755,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,SÃO JOSÉ DE ESPINHARAS,"R$ 71.204,00"
