,Unnamed: 0,Ação Orçamentária,Município,Valor Transferido
0,735,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CATOLÉ DO ROCHA,"R$ 33.416,00"
1,736,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CATOLÉ DO ROCHA,"R$ 33.416,00"
2,737,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CATOLÉ DO ROCHA,"R$ 33.416,00"
3,738,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CATOLÉ DO ROCHA,"R$ 33.416,00"
4,536,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CATOLÉ DO ROCHA,"R$ 33.416,00"
5,537,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CATOLÉ DO ROCHA,"R$ 33.416,00"
6,538,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CATOLÉ DO ROCHA,"R$ 33.416,00"
7,540,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CATOLÉ DO ROCHA,"R$ 33.416,00"
8,541,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CATOLÉ DO ROCHA,"R$ 33.416,00"
9,542,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CATOLÉ DO ROCHA,"R$ 33.416,00"
10,104,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,CATOLÉ DO ROCHA,"R$ 19.993,90"
11,208,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,CATOLÉ DO ROCHA,"R$ 4.290,00"
12,209,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,CATOLÉ DO ROCHA,"R$ 4.290,00"
13,299,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,CATOLÉ DO ROCHA,"R$ 6.500,00"
14,570,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,CATOLÉ DO ROCHA,"R$ 24.000,00"
15,749,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,CATOLÉ DO ROCHA,"R$ 67.090,00"
16,866,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,CATOLÉ DO ROCHA,"R$ 194.216,00"
17,520,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CATOLÉ DO ROCHA,"R$ 7.741,24"
18,521,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CATOLÉ DO ROCHA,"R$ 7.741,24"
19,522,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CATOLÉ DO ROCHA,"R$ 7.741,24"
20,523,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CATOLÉ DO ROCHA,"R$ 7.741,24"
21,380,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CATOLÉ DO ROCHA,"R$ 7.741,24"
22,381,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CATOLÉ DO ROCHA,"R$ 7.741,24"
23,382,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CATOLÉ DO ROCHA,"R$ 7.741,24"
24,383,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CATOLÉ DO ROCHA,"R$ 7.741,24"
25,384,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CATOLÉ DO ROCHA,"R$ 7.741,24"
26,385,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CATOLÉ DO ROCHA,"R$ 7.741,28"
27,704,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CATOLÉ DO ROCHA,"R$ 349.818,90"
28,751,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CATOLÉ DO ROCHA,"R$ 415.693,14"
29,773,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CATOLÉ DO ROCHA,"R$ 459.965,98"
30,810,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CATOLÉ DO ROCHA,"R$ 575.244,41"
31,695,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CATOLÉ DO ROCHA,"R$ 331.212,45"
32,754,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CATOLÉ DO ROCHA,"R$ 410.589,67"
