,Unnamed: 0,Ação Orçamentária,Município,Valor Transferido
0,593,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ÁGUA BRANCA,"R$ 21.436,00"
1,594,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ÁGUA BRANCA,"R$ 21.436,00"
2,595,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ÁGUA BRANCA,"R$ 21.436,00"
3,596,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ÁGUA BRANCA,"R$ 21.436,00"
4,434,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ÁGUA BRANCA,"R$ 21.436,00"
5,435,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ÁGUA BRANCA,"R$ 21.436,00"
6,436,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ÁGUA BRANCA,"R$ 21.436,00"
7,436,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ÁGUA BRANCA,"R$ 21.436,00"
8,437,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ÁGUA BRANCA,"R$ 21.436,00"
9,438,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ÁGUA BRANCA,"R$ 21.436,00"
10,9,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,ÁGUA BRANCA,"R$ 5.100,00"
11,325,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,ÁGUA BRANCA,"R$ 7.500,00"
12,404,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,ÁGUA BRANCA,"R$ 10.770,00"
13,405,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,ÁGUA BRANCA,"R$ 10.770,00"
14,609,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,ÁGUA BRANCA,"R$ 29.450,00"
15,693,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,ÁGUA BRANCA,"R$ 47.000,00"
16,776,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,ÁGUA BRANCA,"R$ 82.408,00"
17,577,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ÁGUA BRANCA,"R$ 9.964,47"
18,578,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ÁGUA BRANCA,"R$ 9.964,47"
19,579,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ÁGUA BRANCA,"R$ 9.964,47"
20,580,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ÁGUA BRANCA,"R$ 9.964,47"
21,421,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ÁGUA BRANCA,"R$ 9.964,47"
22,422,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ÁGUA BRANCA,"R$ 9.964,47"
23,423,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ÁGUA BRANCA,"R$ 9.964,47"
24,423,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ÁGUA BRANCA,"R$ 9.964,47"
25,424,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ÁGUA BRANCA,"R$ 9.964,47"
26,425,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ÁGUA BRANCA,"R$ 9.964,53"
27,549,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ÁGUA BRANCA,"R$ 233.792,47"
28,620,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ÁGUA BRANCA,"R$ 277.817,88"
29,657,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ÁGUA BRANCA,"R$ 307.399,10"
30,730,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ÁGUA BRANCA,"R$ 384.449,89"
31,534,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ÁGUA BRANCA,"R$ 221.357,37"
32,627,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ÁGUA BRANCA,"R$ 274.407,11"
33,665,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ÁGUA BRANCA,"R$ 305.094,56"
34,727,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ÁGUA BRANCA,"R$ 369.296,47"
35,443,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ÁGUA BRANCA,"R$ 223.278,87"
36,522,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ÁGUA BRANCA,"R$ 270.530,67"
37,717,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ÁGUA BRANCA,"R$ 486.754,24"
38,759,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ÁGUA BRANCA,"R$ 587.488,86"
